OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
93740325,12/1/2023,15:00.0,NULL,NULL
93741127,9/29/2022,15:00.0,9/30/2022,15:00.0
93743561,10/18/2023,30:00.0,NULL,NULL
93746679,NULL,NULL,NULL,NULL
93748245,NULL,NULL,NULL,NULL
93757175,11/24/2023,00:00.0,11/25/2023,30:00.0
93760136,6/22/2024,15:00.0,6/23/2024,30:00.0
93760951,7/15/2023,15:00.0,7/15/2023,00:00.0
93760970,10/30/2023,00:00.0,10/31/2023,00:00.0
93767761,8/9/2022,30:00.0,8/11/2022,00:00.0
93769170,10/28/2022,45:00.0,10/28/2022,00:00.0
93770437,7/20/2024,00:00.0,NULL,NULL
93771055,11/8/2022,00:00.0,11/8/2022,00:00.0
93774355,7/29/2022,15:00.0,7/31/2022,30:00.0
93782883,2/11/2024,00:00.0,2/13/2024,45:00.0
93783542,5/19/2022,30:00.0,5/21/2022,45:00.0
93784846,12/27/2022,00:00.0,12/29/2022,30:00.0
93787014,12/12/2023,15:00.0,NULL,NULL
93787448,7/6/2022,45:00.0,7/6/2022,45:00.0
93787514,10/30/2022,30:00.0,10/31/2022,45:00.0
93788326,7/27/2024,45:00.0,NULL,NULL
93789728,NULL,NULL,NULL,NULL
93794410,5/9/2022,00:00.0,5/9/2022,30:00.0
93795838,10/1/2024,45:00.0,10/3/2024,45:00.0
93796495,9/25/2023,00:00.0,NULL,NULL
93807204,NULL,NULL,NULL,NULL
93811795,9/10/2022,45:00.0,9/12/2022,45:00.0
93816810,NULL,NULL,NULL,NULL
93817998,6/7/2023,45:00.0,6/8/2023,15:00.0
93821737,11/3/2022,30:00.0,11/3/2022,45:00.0
93826277,9/7/2022,15:00.0,9/7/2022,30:00.0
93828732,4/15/2022,15:00.0,4/16/2022,30:00.0
93831724,1/26/2022,30:00.0,1/27/2022,30:00.0
93838498,2/23/2024,30:00.0,NULL,NULL
93842238,NULL,NULL,NULL,NULL
93842298,2/16/2022,15:00.0,2/17/2022,15:00.0
93853635,3/7/2023,15:00.0,NULL,NULL
93854031,4/4/2023,45:00.0,NULL,NULL
93857201,4/30/2023,00:00.0,4/30/2023,15:00.0
93864611,9/20/2023,45:00.0,9/21/2023,45:00.0
93870442,7/31/2022,00:00.0,7/31/2022,30:00.0
93872594,8/8/2023,15:00.0,NULL,NULL
93872717,3/25/2022,45:00.0,3/26/2022,15:00.0
93876917,12/3/2023,00:00.0,12/4/2023,15:00.0
93879044,NULL,NULL,NULL,NULL
93879098,3/13/2022,15:00.0,3/15/2022,45:00.0
93879393,7/11/2024,30:00.0,7/12/2024,45:00.0
93881231,NULL,NULL,NULL,NULL
93881692,NULL,NULL,NULL,NULL
93882175,NULL,NULL,NULL,NULL
93884190,2/26/2023,30:00.0,2/28/2023,15:00.0
93884463,5/15/2023,30:00.0,5/17/2023,45:00.0
93885180,NULL,NULL,NULL,NULL
93888349,NULL,NULL,NULL,NULL
93889776,8/12/2023,15:00.0,8/14/2023,15:00.0
93890601,5/31/2023,30:00.0,6/1/2023,45:00.0
93894726,8/1/2024,15:00.0,8/1/2024,30:00.0
93899820,1/29/2023,45:00.0,1/29/2023,00:00.0
93900419,4/23/2022,15:00.0,4/25/2022,45:00.0
93901180,4/20/2022,15:00.0,4/21/2022,45:00.0
93902185,5/14/2022,00:00.0,5/15/2022,30:00.0
93903412,12/12/2023,00:00.0,12/12/2023,45:00.0
93903841,NULL,NULL,NULL,NULL
93906615,NULL,NULL,NULL,NULL
93912944,11/8/2023,45:00.0,NULL,NULL
93914843,4/27/2024,00:00.0,4/29/2024,00:00.0
93917080,2/23/2022,45:00.0,2/24/2022,00:00.0
93920717,NULL,NULL,NULL,NULL
93922374,9/18/2022,45:00.0,9/18/2022,45:00.0
93922594,11/8/2023,15:00.0,NULL,NULL
93922781,6/15/2023,15:00.0,NULL,NULL
93924534,6/13/2023,30:00.0,6/15/2023,00:00.0
93928021,1/27/2022,30:00.0,1/27/2022,00:00.0
93928933,2/7/2024,45:00.0,NULL,NULL
93929735,4/10/2023,45:00.0,4/12/2023,30:00.0
93930900,NULL,NULL,NULL,NULL
93932840,8/4/2022,45:00.0,8/5/2022,00:00.0
93933251,9/1/2024,00:00.0,9/3/2024,45:00.0
93935292,6/25/2022,00:00.0,6/26/2022,15:00.0
93940940,11/11/2023,30:00.0,11/12/2023,15:00.0
93942023,3/20/2023,15:00.0,NULL,NULL
93947812,9/4/2023,30:00.0,9/6/2023,15:00.0
93947919,9/10/2022,30:00.0,9/11/2022,00:00.0
93949472,5/21/2023,30:00.0,NULL,NULL
93952665,9/25/2022,00:00.0,9/27/2022,15:00.0
93959277,12/22/2023,30:00.0,12/22/2023,30:00.0
93963712,NULL,NULL,NULL,NULL
93967184,1/26/2024,30:00.0,1/28/2024,15:00.0
93969764,NULL,NULL,NULL,NULL
93972506,8/3/2022,45:00.0,8/3/2022,00:00.0
93972706,7/1/2022,30:00.0,7/2/2022,15:00.0
93976791,NULL,NULL,NULL,NULL
93984529,10/11/2023,15:00.0,10/13/2023,45:00.0
93985709,2/18/2023,15:00.0,2/19/2023,45:00.0
93986371,5/23/2022,15:00.0,5/25/2022,15:00.0
93989082,8/3/2022,30:00.0,8/5/2022,15:00.0
93992429,8/27/2023,30:00.0,NULL,NULL
93999287,11/24/2023,00:00.0,11/25/2023,15:00.0
94000747,NULL,NULL,NULL,NULL
94002313,1/30/2024,45:00.0,NULL,NULL
94003009,9/19/2022,45:00.0,9/20/2022,00:00.0
94006924,3/27/2022,45:00.0,3/28/2022,15:00.0
94007943,3/13/2023,30:00.0,NULL,NULL
94009435,2/6/2022,15:00.0,2/8/2022,00:00.0
94013254,4/17/2023,30:00.0,4/18/2023,00:00.0
94013415,NULL,NULL,NULL,NULL
94014298,5/13/2023,15:00.0,5/15/2023,30:00.0
94015019,2/17/2022,30:00.0,2/18/2022,45:00.0
94019376,NULL,NULL,NULL,NULL
94025838,1/25/2022,15:00.0,1/26/2022,30:00.0
94031700,2/5/2024,30:00.0,2/7/2024,00:00.0
94035773,NULL,NULL,NULL,NULL
94044392,2/1/2022,15:00.0,2/2/2022,15:00.0
94046668,6/22/2022,15:00.0,6/23/2022,15:00.0
94055669,3/25/2023,45:00.0,3/27/2023,30:00.0
94065834,NULL,NULL,NULL,NULL
94068095,2/22/2023,00:00.0,2/23/2023,15:00.0
94072891,5/4/2022,30:00.0,5/5/2022,45:00.0
94081936,12/17/2024,15:00.0,NULL,NULL
94082607,8/1/2023,30:00.0,8/2/2023,45:00.0
94082879,3/27/2023,45:00.0,3/28/2023,15:00.0
94083599,1/21/2023,15:00.0,1/21/2023,00:00.0
94084060,NULL,NULL,NULL,NULL
94085593,7/25/2022,45:00.0,7/25/2022,00:00.0
94085852,NULL,NULL,NULL,NULL
94087394,10/22/2022,30:00.0,10/22/2022,45:00.0
94092385,4/27/2023,45:00.0,4/28/2023,00:00.0
94092422,9/4/2023,45:00.0,9/5/2023,30:00.0
94093976,9/17/2022,00:00.0,9/19/2022,15:00.0
94095234,2/28/2022,30:00.0,3/2/2022,45:00.0
94100723,11/11/2023,30:00.0,NULL,NULL
94101535,7/22/2023,00:00.0,7/24/2023,00:00.0
94104688,8/17/2023,45:00.0,NULL,NULL
94106479,1/5/2023,30:00.0,1/5/2023,00:00.0
94108104,9/20/2023,30:00.0,9/22/2023,15:00.0
94112856,9/29/2022,00:00.0,9/29/2022,00:00.0
94120751,NULL,NULL,NULL,NULL
94122766,3/9/2023,45:00.0,3/9/2023,15:00.0
94123242,12/11/2023,15:00.0,12/13/2023,30:00.0
94127561,NULL,NULL,NULL,NULL
94130079,12/31/2023,45:00.0,1/2/2024,45:00.0
94131537,NULL,NULL,NULL,NULL
94132688,11/5/2022,30:00.0,11/7/2022,30:00.0
94132724,1/5/2024,30:00.0,1/7/2024,15:00.0
94132759,1/21/2023,15:00.0,1/23/2023,30:00.0
94135858,6/6/2023,45:00.0,6/7/2023,00:00.0
94138676,12/28/2022,15:00.0,12/30/2022,00:00.0
94140638,NULL,NULL,NULL,NULL
94140870,5/26/2022,00:00.0,5/28/2022,15:00.0
94140945,1/10/2024,00:00.0,1/10/2024,30:00.0
94142699,1/28/2023,00:00.0,1/29/2023,30:00.0
94143668,1/3/2024,45:00.0,1/5/2024,30:00.0
94145276,6/2/2022,15:00.0,6/2/2022,30:00.0
94147542,6/25/2022,30:00.0,6/25/2022,45:00.0
94147728,1/15/2023,45:00.0,1/15/2023,30:00.0
94151519,9/20/2022,00:00.0,9/21/2022,30:00.0
94152971,8/13/2023,45:00.0,NULL,NULL
94153110,3/16/2024,30:00.0,3/16/2024,30:00.0
94164209,NULL,NULL,NULL,NULL
94167380,1/23/2023,15:00.0,1/24/2023,15:00.0
94168038,10/18/2024,30:00.0,10/19/2024,45:00.0
94169488,NULL,NULL,NULL,NULL
94170608,7/10/2023,00:00.0,7/12/2023,15:00.0
94171058,1/6/2022,30:00.0,1/7/2022,15:00.0
94172039,2/12/2023,45:00.0,2/13/2023,45:00.0
94178351,11/18/2023,45:00.0,11/19/2023,15:00.0
94178443,1/29/2022,45:00.0,1/30/2022,45:00.0
94180238,1/12/2024,30:00.0,1/13/2024,45:00.0
94181342,1/19/2024,15:00.0,1/21/2024,00:00.0
94181424,7/17/2022,45:00.0,7/17/2022,15:00.0
94181500,8/29/2022,30:00.0,8/31/2022,15:00.0
94182224,6/18/2022,15:00.0,6/19/2022,00:00.0
94182687,1/1/2024,15:00.0,1/3/2024,00:00.0
94183188,10/31/2022,15:00.0,10/31/2022,45:00.0
94183676,9/29/2022,45:00.0,9/30/2022,00:00.0
94183695,10/25/2023,45:00.0,10/27/2023,15:00.0
94184877,1/8/2024,15:00.0,NULL,NULL
94188755,12/1/2023,15:00.0,12/1/2023,45:00.0
94190390,9/24/2023,15:00.0,NULL,NULL
94191586,5/16/2022,15:00.0,5/17/2022,45:00.0
94194049,4/9/2022,15:00.0,4/9/2022,45:00.0
94195153,NULL,NULL,NULL,NULL
94195212,4/19/2022,45:00.0,4/20/2022,00:00.0
94195455,2/11/2024,00:00.0,2/12/2024,30:00.0
94197247,1/6/2022,45:00.0,1/6/2022,30:00.0
94198164,5/6/2022,15:00.0,5/8/2022,30:00.0
94201161,1/28/2022,00:00.0,1/30/2022,30:00.0
94208414,12/2/2023,00:00.0,12/4/2023,15:00.0
94210471,12/28/2023,30:00.0,12/28/2023,15:00.0
94213861,11/24/2022,30:00.0,11/25/2022,30:00.0
94216001,7/11/2024,00:00.0,NULL,NULL
94218004,2/6/2022,15:00.0,2/6/2022,00:00.0
94219725,NULL,NULL,NULL,NULL
94220233,4/15/2024,00:00.0,NULL,NULL
94223122,2/5/2022,15:00.0,2/5/2022,00:00.0
94230088,8/4/2023,00:00.0,8/4/2023,15:00.0
94233088,1/30/2024,15:00.0,NULL,NULL
94242570,7/7/2023,00:00.0,NULL,NULL
94243375,6/17/2022,00:00.0,6/17/2022,30:00.0
94243566,8/19/2022,15:00.0,8/21/2022,00:00.0
94253345,NULL,NULL,NULL,NULL
94257504,9/9/2023,45:00.0,9/9/2023,45:00.0
94258811,1/15/2023,00:00.0,1/16/2023,45:00.0
94260732,12/12/2023,00:00.0,NULL,NULL
94263610,10/10/2022,00:00.0,10/11/2022,45:00.0
94264437,NULL,NULL,NULL,NULL
94264444,7/8/2023,15:00.0,7/10/2023,45:00.0
94271587,1/7/2022,00:00.0,1/7/2022,45:00.0
94273332,4/9/2023,00:00.0,NULL,NULL
94282500,8/12/2022,30:00.0,8/13/2022,15:00.0
94282757,2/17/2023,00:00.0,2/19/2023,00:00.0
94289329,12/9/2023,00:00.0,12/11/2023,45:00.0
94292753,8/19/2023,00:00.0,8/21/2023,45:00.0
94293030,9/21/2022,15:00.0,9/23/2022,00:00.0
94295455,11/18/2023,00:00.0,NULL,NULL
94296601,8/7/2022,15:00.0,8/9/2022,15:00.0
94297800,7/14/2023,00:00.0,7/16/2023,00:00.0
94298156,3/8/2022,45:00.0,3/9/2022,00:00.0
94298323,6/5/2023,30:00.0,NULL,NULL
94299475,2/9/2023,30:00.0,2/9/2023,15:00.0
94300224,6/11/2024,15:00.0,6/11/2024,30:00.0
94301757,1/25/2022,15:00.0,1/26/2022,45:00.0
94303862,11/19/2022,00:00.0,11/19/2022,15:00.0
94304617,2/25/2023,00:00.0,2/26/2023,15:00.0
94306105,8/17/2022,00:00.0,8/19/2022,30:00.0
94306133,8/2/2024,15:00.0,8/4/2024,15:00.0
94311639,5/28/2022,15:00.0,5/28/2022,45:00.0
94318036,3/13/2023,30:00.0,NULL,NULL
94321596,8/19/2022,45:00.0,8/19/2022,45:00.0
94322033,NULL,NULL,NULL,NULL
94324385,5/2/2022,15:00.0,5/2/2022,30:00.0
94324458,1/7/2023,15:00.0,1/8/2023,45:00.0
94325542,NULL,NULL,NULL,NULL
94326128,6/12/2022,30:00.0,6/14/2022,15:00.0
94326819,12/2/2023,45:00.0,12/3/2023,45:00.0
94334607,NULL,NULL,NULL,NULL
94335996,NULL,NULL,NULL,NULL
94336667,7/10/2022,00:00.0,7/11/2022,15:00.0
94337676,NULL,NULL,NULL,NULL
94337897,9/9/2023,45:00.0,9/11/2023,00:00.0
94339738,3/30/2023,30:00.0,NULL,NULL
94346370,11/19/2023,45:00.0,11/19/2023,30:00.0
94357046,NULL,NULL,NULL,NULL
94357216,10/3/2023,15:00.0,10/4/2023,45:00.0
94360028,NULL,NULL,NULL,NULL
94361980,8/30/2022,45:00.0,8/30/2022,30:00.0
94362976,NULL,NULL,NULL,NULL
94365330,6/14/2024,00:00.0,6/15/2024,45:00.0
94370897,4/12/2023,30:00.0,4/13/2023,30:00.0
94373545,NULL,NULL,NULL,NULL
94374605,12/20/2024,00:00.0,12/20/2024,45:00.0
94379805,8/20/2023,30:00.0,8/21/2023,15:00.0
94380849,11/23/2022,00:00.0,11/23/2022,45:00.0
94383757,7/13/2023,15:00.0,7/13/2023,45:00.0
94397189,7/3/2023,15:00.0,NULL,NULL
94402421,NULL,NULL,NULL,NULL
94405237,9/13/2022,30:00.0,9/13/2022,15:00.0
94408232,1/17/2023,45:00.0,1/18/2023,30:00.0
94411001,4/17/2023,30:00.0,NULL,NULL
94412523,NULL,NULL,NULL,NULL
94413342,NULL,NULL,NULL,NULL
94415276,10/10/2023,00:00.0,NULL,NULL
94415442,3/9/2022,30:00.0,3/9/2022,45:00.0
94417754,3/9/2022,00:00.0,3/10/2022,15:00.0
94420670,3/11/2022,15:00.0,3/12/2022,30:00.0
94423779,3/3/2022,30:00.0,3/4/2022,00:00.0
94426338,12/25/2022,00:00.0,12/27/2022,45:00.0
94432519,NULL,NULL,NULL,NULL
94432934,10/25/2022,45:00.0,10/27/2022,45:00.0
94434861,9/20/2022,30:00.0,9/20/2022,00:00.0
94436777,2/26/2022,15:00.0,2/27/2022,15:00.0
94436892,6/11/2022,00:00.0,6/12/2022,45:00.0
94438474,6/1/2022,00:00.0,6/2/2022,00:00.0
94446325,8/11/2022,45:00.0,8/11/2022,30:00.0
94446429,2/10/2023,30:00.0,2/11/2023,15:00.0
94446701,2/8/2022,45:00.0,2/9/2022,30:00.0
94447474,9/13/2022,15:00.0,9/15/2022,45:00.0
94448166,8/20/2023,45:00.0,8/22/2023,15:00.0
94448949,7/12/2022,00:00.0,7/12/2022,00:00.0
94449730,NULL,NULL,NULL,NULL
94450591,NULL,NULL,NULL,NULL
94454839,1/25/2024,00:00.0,1/25/2024,45:00.0
94455026,7/7/2023,00:00.0,7/9/2023,00:00.0
94458947,NULL,NULL,NULL,NULL
94461909,1/7/2023,00:00.0,1/7/2023,45:00.0
94463186,9/17/2024,45:00.0,NULL,NULL
94466056,6/14/2022,45:00.0,6/15/2022,45:00.0
94469965,4/13/2023,30:00.0,4/13/2023,30:00.0
94470661,8/26/2024,15:00.0,8/26/2024,00:00.0
94470863,2/6/2024,00:00.0,2/7/2024,15:00.0
94480095,8/20/2022,15:00.0,8/22/2022,15:00.0
94482060,NULL,NULL,NULL,NULL
94482371,NULL,NULL,NULL,NULL
94482398,12/26/2022,30:00.0,12/27/2022,15:00.0
94484575,1/19/2022,00:00.0,1/20/2022,00:00.0
94485214,NULL,NULL,NULL,NULL
94485841,12/24/2023,15:00.0,NULL,NULL
94486312,4/15/2022,30:00.0,4/16/2022,15:00.0
94487435,1/11/2023,30:00.0,1/11/2023,45:00.0
94489914,3/14/2023,00:00.0,3/15/2023,15:00.0
94490004,NULL,NULL,NULL,NULL
94497483,12/8/2024,45:00.0,NULL,NULL
94498056,2/23/2022,45:00.0,2/25/2022,45:00.0
94500376,NULL,NULL,NULL,NULL
94502173,4/15/2022,15:00.0,4/16/2022,45:00.0
94503452,3/25/2022,00:00.0,3/26/2022,30:00.0
94507348,10/13/2022,30:00.0,10/13/2022,00:00.0
94509364,NULL,NULL,NULL,NULL
94509825,3/24/2022,45:00.0,3/25/2022,15:00.0
94515079,10/23/2022,00:00.0,10/25/2022,00:00.0
94515906,12/10/2023,30:00.0,NULL,NULL
94519537,12/31/2023,00:00.0,NULL,NULL
94525678,1/7/2024,00:00.0,NULL,NULL
94526221,NULL,NULL,NULL,NULL
94529490,5/25/2022,00:00.0,5/26/2022,45:00.0
94538649,NULL,NULL,NULL,NULL
94539000,NULL,NULL,NULL,NULL
94545187,6/20/2023,15:00.0,6/20/2023,30:00.0
94545592,9/23/2022,00:00.0,9/25/2022,30:00.0
94545602,NULL,NULL,NULL,NULL
94551648,1/4/2022,30:00.0,1/4/2022,15:00.0
94552507,NULL,NULL,NULL,NULL
94554626,NULL,NULL,NULL,NULL
94557520,10/12/2023,45:00.0,10/14/2023,30:00.0
94559148,9/10/2022,00:00.0,9/12/2022,00:00.0
94560415,8/24/2023,30:00.0,8/25/2023,45:00.0
94562069,NULL,NULL,NULL,NULL
94563238,8/26/2023,45:00.0,NULL,NULL
94567044,5/3/2023,30:00.0,5/5/2023,15:00.0
94569859,3/15/2022,30:00.0,3/17/2022,30:00.0
94570714,NULL,NULL,NULL,NULL
94571454,10/14/2023,45:00.0,10/15/2023,15:00.0
94572573,1/29/2022,30:00.0,1/29/2022,15:00.0
94575266,NULL,NULL,NULL,NULL
94575982,5/31/2022,30:00.0,6/2/2022,15:00.0
94578152,11/1/2023,00:00.0,11/3/2023,00:00.0
94579246,9/11/2024,45:00.0,NULL,NULL
94580589,NULL,NULL,NULL,NULL
94585900,5/10/2023,15:00.0,5/12/2023,15:00.0
94586329,6/8/2022,45:00.0,6/9/2022,45:00.0
94594045,NULL,NULL,NULL,NULL
94594167,3/19/2023,00:00.0,NULL,NULL
94597104,11/29/2022,30:00.0,12/1/2022,00:00.0
94599602,4/7/2022,30:00.0,4/7/2022,30:00.0
94602930,3/4/2023,30:00.0,3/6/2023,15:00.0
94603878,3/11/2023,15:00.0,NULL,NULL
94604525,5/17/2022,00:00.0,5/18/2022,15:00.0
94605497,12/21/2023,30:00.0,12/23/2023,30:00.0
94606102,9/20/2023,15:00.0,NULL,NULL
94607042,10/12/2023,15:00.0,NULL,NULL
94612181,12/3/2023,00:00.0,12/4/2023,00:00.0
94616456,8/21/2023,30:00.0,8/23/2023,30:00.0
94617266,NULL,NULL,NULL,NULL
94621886,10/28/2023,00:00.0,NULL,NULL
94622117,NULL,NULL,NULL,NULL
94631534,8/26/2022,15:00.0,8/28/2022,15:00.0
94634650,8/10/2022,00:00.0,8/12/2022,00:00.0
94635437,1/27/2022,45:00.0,1/29/2022,30:00.0
94640612,NULL,NULL,NULL,NULL
94640648,5/15/2022,45:00.0,5/16/2022,30:00.0
94640912,9/29/2024,00:00.0,NULL,NULL
94642185,NULL,NULL,NULL,NULL
94643032,1/30/2022,15:00.0,1/31/2022,45:00.0
94646134,2/4/2024,45:00.0,NULL,NULL
94647699,6/14/2023,30:00.0,6/14/2023,30:00.0
94650751,NULL,NULL,NULL,NULL
94652013,8/13/2022,00:00.0,8/13/2022,30:00.0
94652269,6/11/2023,45:00.0,6/11/2023,45:00.0
94655706,NULL,NULL,NULL,NULL
94658379,11/30/2023,00:00.0,12/2/2023,45:00.0
94665098,2/2/2022,45:00.0,2/2/2022,45:00.0
94667848,3/23/2023,45:00.0,NULL,NULL
94669760,NULL,NULL,NULL,NULL
94670484,8/28/2022,15:00.0,8/28/2022,45:00.0
94672527,12/26/2022,15:00.0,12/28/2022,15:00.0
94672838,3/28/2022,00:00.0,3/29/2022,15:00.0
94673941,5/27/2022,00:00.0,5/29/2022,45:00.0
94674420,12/9/2022,30:00.0,12/10/2022,30:00.0
94674464,5/23/2022,00:00.0,5/23/2022,00:00.0
94676162,6/27/2023,00:00.0,6/29/2023,00:00.0
94678589,1/7/2023,45:00.0,1/8/2023,30:00.0
94685039,NULL,NULL,NULL,NULL
94686715,11/3/2022,45:00.0,11/5/2022,30:00.0
94688822,3/20/2023,15:00.0,3/21/2023,45:00.0
94691533,10/4/2023,30:00.0,NULL,NULL
94691777,5/28/2023,45:00.0,5/28/2023,30:00.0
94693176,9/12/2023,30:00.0,9/13/2023,00:00.0
94694276,NULL,NULL,NULL,NULL
94694525,NULL,NULL,NULL,NULL
94694927,NULL,NULL,NULL,NULL
94695784,2/29/2024,45:00.0,2/29/2024,15:00.0
94697764,7/28/2022,45:00.0,7/30/2022,45:00.0
94701730,12/31/2022,00:00.0,12/31/2022,15:00.0
94705205,10/25/2023,30:00.0,10/25/2023,45:00.0
94705607,6/19/2023,45:00.0,NULL,NULL
94708451,4/2/2022,30:00.0,4/4/2022,00:00.0
94721874,12/25/2022,15:00.0,12/25/2022,45:00.0
94722539,9/1/2022,00:00.0,9/1/2022,15:00.0
94722589,7/30/2023,30:00.0,NULL,NULL
94723640,9/21/2023,45:00.0,9/23/2023,00:00.0
94731443,7/25/2023,00:00.0,NULL,NULL
94731492,NULL,NULL,NULL,NULL
94732636,3/5/2022,15:00.0,3/6/2022,45:00.0
94734606,1/4/2022,45:00.0,1/5/2022,00:00.0
94736292,8/5/2023,45:00.0,8/5/2023,30:00.0
94737809,8/17/2022,15:00.0,8/19/2022,30:00.0
94739020,10/2/2022,45:00.0,10/3/2022,15:00.0
94742934,6/10/2023,15:00.0,6/10/2023,15:00.0
94748723,9/13/2023,15:00.0,9/15/2023,00:00.0
94753864,3/15/2022,00:00.0,3/17/2022,00:00.0
94761786,8/18/2022,30:00.0,8/18/2022,15:00.0
94762123,NULL,NULL,NULL,NULL
94763590,6/8/2023,00:00.0,NULL,NULL
94763944,2/21/2023,30:00.0,2/23/2023,45:00.0
94764758,NULL,NULL,NULL,NULL
94765944,6/23/2022,30:00.0,6/25/2022,15:00.0
94772931,10/2/2022,15:00.0,10/4/2022,45:00.0
94776320,2/22/2024,45:00.0,NULL,NULL
94776987,7/12/2022,30:00.0,7/13/2022,30:00.0
94777249,1/9/2024,30:00.0,NULL,NULL
94782211,9/18/2023,45:00.0,NULL,NULL
94783786,5/25/2022,45:00.0,5/25/2022,30:00.0
94787118,NULL,NULL,NULL,NULL
94787810,8/18/2023,15:00.0,NULL,NULL
94790000,10/7/2022,45:00.0,10/8/2022,45:00.0
94790150,5/3/2024,45:00.0,5/4/2024,45:00.0
94791790,NULL,NULL,NULL,NULL
94795164,12/17/2022,00:00.0,12/18/2022,00:00.0
94795600,6/5/2022,00:00.0,6/6/2022,45:00.0
94797689,7/24/2023,30:00.0,NULL,NULL
94799245,4/4/2023,30:00.0,4/6/2023,45:00.0
94799304,1/27/2022,45:00.0,1/29/2022,45:00.0
94799875,1/31/2023,30:00.0,1/31/2023,45:00.0
94803643,7/6/2023,30:00.0,NULL,NULL
94805919,10/12/2023,00:00.0,10/12/2023,00:00.0
94809105,11/21/2023,15:00.0,11/23/2023,00:00.0
94810860,2/27/2022,45:00.0,3/1/2022,00:00.0
94814983,4/17/2022,45:00.0,4/18/2022,15:00.0
94818933,7/29/2023,00:00.0,NULL,NULL
94819371,3/27/2022,30:00.0,3/27/2022,30:00.0
94825727,7/4/2023,45:00.0,NULL,NULL
94828438,7/10/2023,30:00.0,7/11/2023,30:00.0
94830279,12/26/2023,15:00.0,12/27/2023,15:00.0
94833534,11/19/2023,00:00.0,NULL,NULL
94841477,NULL,NULL,NULL,NULL
94842464,6/20/2024,45:00.0,6/20/2024,15:00.0
94843358,11/20/2022,45:00.0,11/20/2022,15:00.0
94846976,NULL,NULL,NULL,NULL
94851513,3/2/2022,00:00.0,3/2/2022,45:00.0
94851724,1/3/2024,00:00.0,NULL,NULL
94853379,3/19/2023,00:00.0,3/19/2023,45:00.0
94856640,9/24/2023,15:00.0,9/25/2023,00:00.0
94858086,7/28/2022,15:00.0,7/29/2022,45:00.0
94862329,1/5/2024,15:00.0,NULL,NULL
94865270,9/6/2022,00:00.0,9/7/2022,45:00.0
94868390,8/21/2022,15:00.0,8/23/2022,45:00.0
94871146,5/3/2022,00:00.0,5/4/2022,15:00.0
94872018,1/28/2022,30:00.0,1/29/2022,30:00.0
94883182,2/27/2023,00:00.0,2/27/2023,30:00.0
94888219,1/29/2022,15:00.0,1/29/2022,15:00.0
94895802,NULL,NULL,NULL,NULL
94907623,6/28/2024,30:00.0,6/29/2024,15:00.0
94907945,1/13/2023,00:00.0,1/13/2023,45:00.0
94909357,4/15/2022,30:00.0,4/15/2022,30:00.0
94910129,5/15/2022,00:00.0,5/17/2022,00:00.0
94914383,NULL,NULL,NULL,NULL
94917258,8/29/2023,30:00.0,8/31/2023,15:00.0
94921584,NULL,NULL,NULL,NULL
94922397,2/13/2024,00:00.0,2/13/2024,15:00.0
94927162,12/8/2022,30:00.0,12/8/2022,15:00.0
94928765,7/10/2022,30:00.0,7/11/2022,30:00.0
94931295,4/4/2022,00:00.0,4/5/2022,30:00.0
94931806,12/4/2023,45:00.0,12/4/2023,00:00.0
94937322,5/5/2022,30:00.0,5/7/2022,30:00.0
94942673,12/11/2022,00:00.0,12/13/2022,15:00.0
94943883,2/12/2022,15:00.0,2/12/2022,00:00.0
94945584,NULL,NULL,NULL,NULL
94946730,2/11/2022,30:00.0,2/13/2022,45:00.0
94946766,5/13/2024,45:00.0,NULL,NULL
94946782,12/10/2022,45:00.0,12/10/2022,15:00.0
94947603,4/1/2023,30:00.0,4/3/2023,30:00.0
94952013,NULL,NULL,NULL,NULL
94957287,4/18/2023,30:00.0,NULL,NULL
94957547,5/12/2022,00:00.0,5/13/2022,15:00.0
94957963,5/6/2023,00:00.0,NULL,NULL
94959363,NULL,NULL,NULL,NULL
94967012,9/15/2023,30:00.0,9/17/2023,15:00.0
94975906,9/10/2023,45:00.0,9/10/2023,30:00.0
94978148,NULL,NULL,NULL,NULL
94982908,11/21/2022,45:00.0,11/23/2022,30:00.0
94989716,1/22/2022,45:00.0,1/24/2022,30:00.0
94989976,5/23/2023,45:00.0,5/23/2023,45:00.0
94992096,11/11/2023,15:00.0,11/12/2023,15:00.0
94992144,3/11/2022,15:00.0,3/13/2022,45:00.0
94995505,3/22/2022,00:00.0,3/22/2022,00:00.0
94997392,NULL,NULL,NULL,NULL
95000213,8/17/2024,45:00.0,8/18/2024,15:00.0
95001070,3/10/2023,45:00.0,NULL,NULL
95001425,NULL,NULL,NULL,NULL
95004924,2/24/2022,00:00.0,2/26/2022,00:00.0
95008029,7/3/2024,45:00.0,7/3/2024,00:00.0
95012901,6/17/2022,30:00.0,6/19/2022,45:00.0
95013669,2/27/2024,00:00.0,2/29/2024,45:00.0
95013818,1/26/2024,30:00.0,1/26/2024,45:00.0
95014117,NULL,NULL,NULL,NULL
95015986,1/29/2023,45:00.0,1/30/2023,00:00.0
95020975,NULL,NULL,NULL,NULL
95025258,10/29/2022,15:00.0,10/30/2022,30:00.0
95025488,NULL,NULL,NULL,NULL
95030306,9/12/2023,15:00.0,NULL,NULL
