Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
8656584,10372849,11/4/2022,6.613440037,11/5/2022,3
8656601,90289712,7/17/2023,115.5421982,9/8/2023,50
8656707,39389160,8/8/2024,9.920160294,8/9/2024,1
8657036,34794960,11/18/2023,20.20121956,11/19/2023,3
8657731,15974522,1/10/2022,86.30940247,3/5/2022,53
8657749,56109920,11/17/2022,47.6962204,11/19/2022,3
8658158,27896472,9/17/2022,42.63785934,11/10/2022,53
8658321,96331936,8/11/2023,5.596739769,8/12/2023,2
8658638,17205568,5/12/2023,41.84827042,7/1/2023,47
8658687,77422832,1/31/2022,13.76844025,2/1/2022,2
8658790,75224160,7/11/2022,33.85976028,8/21/2022,38
8659448,46484820,7/13/2022,45.71171951,9/2/2022,47
8659527,94697760,7/26/2022,13.34669971,7/27/2022,3
8659624,80504584,6/21/2023,38.02711868,8/12/2023,49
8659696,68626416,1/2/2023,17.70228004,1/28/2023,23
8660475,66503392,4/8/2022,22.94739914,5/6/2022,26
8661030,61396316,9/11/2022,62.46075058,11/3/2022,51
8661711,36592292,1/25/2022,3.306720018,1/26/2022,2
8661818,40032596,2/13/2024,9.783840179,2/14/2024,1
8662433,48890188,4/15/2022,88.35579681,6/5/2022,50
8662907,14623117,11/25/2022,50.51475143,1/19/2023,50
8662929,11069604,8/3/2023,29.05489922,9/12/2023,38
8663029,39137584,10/6/2023,130.834549,11/29/2023,50
8663139,57403988,12/17/2023,0.777149975,12/18/2023,3
8663461,40025760,12/18/2022,40.82519913,2/10/2023,53
8664356,12773350,11/26/2023,86.41632843,1/15/2024,47
8664433,50550084,11/1/2022,24.33810043,11/14/2022,12
8665812,71686312,1/6/2024,4.737539768,1/7/2024,3
8666056,74668936,9/23/2022,63.42972183,11/12/2022,48
8666411,12167007,7/13/2023,47.38552094,9/3/2023,48
8666995,29990476,5/29/2022,39.09555054,7/20/2022,51
8667798,16875884,6/2/2023,8.42057991,6/3/2023,3
8667926,64261232,4/14/2022,14.91689968,4/15/2022,1
8668216,98103584,7/30/2022,40.78562164,9/19/2022,50
8668568,26123104,8/9/2022,22.25439072,9/15/2022,35
8669093,18429832,2/14/2022,92.9464798,4/9/2022,53
8671192,96380712,7/1/2024,51.25416183,8/22/2024,48
8671957,51203972,9/28/2023,3.158360004,9/29/2023,4
8672579,85920320,8/28/2022,33.06719971,8/30/2022,1
8673108,69725224,12/17/2022,15.39080048,12/18/2022,3
8674889,43950588,6/4/2023,70.89203644,7/28/2023,51
8675147,58875980,5/25/2022,16.79022026,5/26/2022,1
8675783,43477660,7/28/2023,17.69942093,7/29/2023,3
8676121,97863488,11/5/2022,7.217639923,11/6/2022,2
8676557,53569056,4/30/2022,27.07744026,6/4/2022,31
8676730,33984072,9/23/2022,44.0272789,10/10/2022,15
8676822,35667704,6/9/2022,33.95236969,6/24/2022,13
8677108,97138784,4/10/2022,52.08084106,6/3/2022,49
8677411,31734196,8/24/2022,63.59640121,10/14/2022,47
8678579,18357568,5/3/2024,83.04946136,6/26/2024,50
8679161,19717832,6/6/2022,21.58363914,7/17/2022,38
8679451,68053272,7/8/2022,32.15446091,7/10/2022,1
8679467,90747120,3/6/2023,6.114900112,3/7/2023,1
8679826,97726408,1/9/2022,40.35834122,2/2/2022,23
8680684,49489896,10/21/2022,2.480040073,10/22/2022,1
8680964,88227312,10/18/2023,41.61029816,12/12/2023,54
8681501,61979252,1/24/2023,19.58859062,1/25/2023,3
8682249,40333940,2/15/2024,53.81111908,3/1/2024,12
8682481,91267784,11/9/2023,86.65664673,12/29/2023,47
8684273,74459128,2/1/2023,22.94739914,3/9/2023,32
8684648,52978924,2/7/2023,38.02711868,4/3/2023,54
8684678,96347728,10/19/2022,83.04946136,12/13/2022,51
8684897,59584228,11/1/2023,74.60178375,12/24/2023,51
8685433,98504584,3/8/2022,22.94739914,4/12/2022,32
8685715,56571720,3/19/2022,17.43293953,3/20/2022,1
8686088,66441100,5/4/2023,79.49369812,6/28/2023,53
8686718,21507650,10/30/2023,30.57449913,10/31/2023,1
8686812,99609992,10/6/2022,40.29848862,11/30/2022,53
8687292,64296700,5/21/2023,34.09328079,7/12/2023,48
8690378,66442188,4/15/2022,50.24639893,6/5/2022,47
8690535,30982952,7/3/2023,20.75349998,7/4/2023,1
8691018,15382251,7/17/2023,5.495699883,7/18/2023,2
8691526,99429888,1/27/2022,81.76679993,3/18/2022,49
8691955,60596988,11/10/2022,27.53688049,12/24/2022,40
8692084,68464048,9/9/2022,28.19252014,9/25/2022,15
8692460,68065672,12/10/2023,31.41383934,1/27/2024,46
8692675,31110322,4/30/2023,55.03409958,6/1/2023,27
8693795,92223104,9/28/2022,24.66027069,9/30/2022,3
8693923,54430784,2/7/2024,88.35579681,3/28/2024,48
8694043,41929440,3/11/2022,20.38979912,3/12/2022,2
8694639,31110104,9/7/2022,34.51322937,9/30/2022,20
8695389,15245835,8/3/2023,3.885750055,8/4/2023,0
8696822,23213142,1/31/2022,2.490420103,2/1/2022,2
8696982,39540812,1/1/2023,15.03674984,1/2/2023,1
8697014,10861645,11/16/2022,64.73204803,1/8/2023,53
8697275,55594484,4/6/2022,42.63785934,5/26/2022,47
8698180,99681400,8/18/2022,1.135650039,8/19/2022,0
8698835,54832376,12/24/2022,63.59640121,2/12/2023,48
8698947,93771056,11/8/2022,15.8991003,11/9/2022,1
8699613,22483470,2/9/2022,10.26068974,2/10/2022,2
8700001,33130596,12/8/2022,19.46191025,12/9/2022,0
8700011,46969064,8/30/2023,19.2385006,8/31/2023,0
8700573,21212610,1/28/2022,48.83295059,1/31/2022,2
8700704,85833312,4/14/2022,8.42057991,4/15/2022,2
8700708,43822696,5/12/2023,49.9240303,7/2/2023,50
8701056,34302520,10/12/2023,21.54711914,11/15/2023,29
8701437,10438642,1/20/2022,14.76585007,1/21/2022,3
8702071,82129760,10/5/2022,17.12171936,10/6/2022,2
8702095,47357444,5/16/2022,33.00062943,5/31/2022,13
8702329,69618024,7/2/2023,7.949550152,7/3/2023,2
8702631,30015216,11/7/2023,26.05647087,11/14/2023,3
8702643,12070527,9/15/2023,52.08084106,11/6/2023,50
8702666,16115184,5/4/2022,57.2367897,6/25/2022,51
8702751,60524624,1/20/2022,6.733739853,1/21/2022,3
8702809,79016272,5/21/2023,11.54310036,5/22/2023,1
8702884,89979600,10/16/2022,19.92336082,10/17/2022,2
8703962,64657164,9/29/2024,48.51736069,11/22/2024,53
8704462,43829448,11/1/2022,28.75455093,11/19/2022,15
8704879,66370104,1/18/2022,55.84722137,3/9/2022,49
8706751,33042106,12/31/2022,15.79179955,1/1/2023,1
8706881,69627280,9/6/2022,48.51736069,10/26/2022,50
8707031,81041184,11/19/2022,7.106309891,11/20/2022,0
8707870,81971312,10/11/2022,50.78963852,12/3/2022,50
8707958,75514608,12/18/2022,31.79747963,1/20/2023,32
8708498,36768224,8/2/2022,33.98300171,8/3/2022,2
8708517,26066798,5/10/2022,77.22419739,7/1/2022,47
8708970,50628232,4/18/2022,55.00104904,6/10/2022,50
8709401,42906228,6/7/2023,78.35984802,7/30/2023,49
8709479,26074216,6/30/2022,58.48503876,8/21/2022,48
8709811,30137942,11/20/2022,20.66699982,11/21/2022,3
8710502,12185246,12/18/2022,58.38573074,2/6/2023,46
8710832,85612600,12/7/2022,39.63465118,1/31/2023,52
8710913,56001400,12/29/2023,60.92424011,2/20/2024,53
8711209,49498384,12/11/2023,49.4612999,2/3/2024,52
8711286,79478752,12/12/2022,10.26467037,12/13/2022,0
8711923,57013536,12/7/2023,29.24251938,12/10/2023,2
8712211,90794544,7/25/2022,23.84864998,7/26/2022,2
8712699,20176836,3/25/2022,60.92424011,5/19/2022,52
8713146,30534124,12/6/2022,47.12076187,1/25/2023,46
8713396,20450542,9/6/2022,1.202939987,9/7/2022,2
8713924,51471936,1/15/2024,100.2498474,3/6/2024,48
8714686,92916480,4/27/2023,31.54532051,5/6/2023,7
8714743,35113496,5/8/2022,49.27534866,5/24/2022,14
8714773,73238696,9/27/2023,108.7455978,11/21/2023,52
8715867,24794966,7/12/2023,33.02045822,8/14/2023,31
8715924,23601816,8/25/2022,79.49549866,10/19/2022,53
8717186,49363124,6/24/2023,51.13991928,8/18/2023,54
8717244,85402720,4/22/2022,35.54724121,6/7/2022,41
8717320,21879410,4/25/2023,2.308619976,4/26/2023,4
8717916,92958784,5/25/2023,26.22559929,7/12/2023,44
8718185,59084264,12/15/2022,82.90245056,2/6/2023,52
8718660,59798460,12/9/2023,38.68991089,12/29/2023,17
8718703,52365996,5/8/2022,35.2051506,6/9/2022,32
8719030,78542736,1/10/2022,39.74774933,2/12/2022,31
8719145,58567048,7/18/2023,41.52473068,8/16/2023,27
8719487,56698992,2/20/2022,43.15470123,3/30/2022,36
8719584,46624352,3/16/2023,18.2630806,3/17/2023,1
8720280,21869032,6/11/2022,53.09825897,8/5/2022,51
8720628,60100200,9/27/2022,56.21424103,11/21/2022,52
8720795,14020263,11/5/2022,57.2367897,12/26/2022,50
8720936,51257796,6/16/2022,45.87704849,8/1/2022,44
8721457,41252152,4/17/2022,98.55069733,6/9/2022,49
8721573,78589616,3/21/2022,129.1354065,5/11/2022,49
8721613,58422860,6/29/2023,14.94252014,6/30/2023,0
8721958,72011024,6/8/2023,47.6962204,7/9/2023,26
8722037,91282272,1/31/2023,40.61616135,2/19/2023,18
8722401,56563584,6/23/2022,8.523320198,6/24/2022,1
8723093,88513504,9/23/2022,53.95909882,11/13/2022,48
8723303,65044236,1/11/2022,19.62750053,1/12/2022,0
8723456,54097476,1/27/2023,18.16057014,1/28/2023,2
8724035,29346176,8/31/2022,17.37097931,9/1/2022,1
8724131,13965137,2/15/2023,56.21424103,4/11/2023,55
8724331,28426212,5/16/2023,35.53155136,7/5/2023,48
8725762,20254278,2/18/2024,43.92787933,4/12/2024,49
8726777,94167376,1/21/2023,20.77758026,2/24/2023,31
8727073,86848848,9/9/2024,66.96108246,10/30/2024,48
8727632,52402900,8/23/2022,8.495750427,8/24/2022,2
8727692,77407736,4/26/2022,18.04409981,5/28/2022,28
8727693,74954080,2/14/2022,45.0746994,4/6/2022,48
8727886,82070560,5/13/2024,44.21704102,7/7/2024,54
8728326,88908504,8/22/2022,49.43787003,10/15/2022,50
8729158,26092896,11/7/2022,13.53872013,11/8/2022,3
8729471,97772056,1/22/2022,57.2367897,3/14/2022,47
8729583,45459304,11/2/2022,63.46274948,12/24/2022,48
8729987,55564852,8/23/2022,2.368769884,8/24/2022,2
8730250,34168720,8/27/2023,96.85154724,10/19/2023,52
8730320,94691776,5/28/2023,74.60178375,7/22/2023,55
8730483,80986824,3/1/2024,28.75455093,4/13/2024,42
8731798,24904038,10/13/2022,33.16278076,11/14/2022,29
8731865,18224212,11/21/2022,66.04091644,1/12/2023,52
8731957,85381648,7/25/2022,28.2635994,8/28/2022,32
8732036,68051568,11/12/2023,53.86991882,12/10/2023,24
8732422,16579870,5/30/2022,44.7507019,7/21/2022,48
8732456,48875312,11/4/2022,6.61616993,11/5/2022,0
8732656,74888256,9/23/2023,46.63949966,10/2/2023,8
8733173,35052944,9/10/2024,51.323349,10/30/2024,47
8733485,90780728,4/22/2023,33.20560074,5/12/2023,18
8733526,24384568,3/25/2022,46.62900162,5/18/2022,51
8733579,87840688,9/15/2023,21.63611984,9/29/2023,11
8734211,16796476,1/5/2024,42.0190506,1/28/2024,20
8734220,95592152,8/16/2022,90.5005188,10/7/2022,51
8734732,26498528,1/12/2023,65.30771637,3/4/2023,47
8734832,39194896,8/6/2023,55.74209976,9/27/2023,49
8734936,22896852,6/13/2022,37.37147903,8/3/2022,46
8736181,94454840,1/23/2024,26.93390083,2/17/2024,23
8736569,48489632,5/12/2022,18.64557076,5/31/2022,17
8736840,73215080,8/26/2022,50.02009964,10/16/2022,47
8737204,46941012,10/29/2022,50.24639893,12/23/2022,53
8737414,46392476,6/11/2022,7.856029987,6/12/2022,1
8737724,37499568,11/22/2022,69.6651535,12/26/2022,29
8737862,17954442,2/8/2022,47.57228851,4/2/2022,50
8737917,99380736,10/5/2022,30.07349968,11/17/2022,43
8737920,67400856,2/20/2024,15.73536015,2/21/2024,1
8738391,25982980,5/5/2022,39.99404144,6/27/2022,48
8739061,13714198,6/22/2023,4.23085022,6/23/2023,1
8739347,18353162,8/14/2022,37.23147964,8/20/2022,5
8740538,74826672,8/20/2023,86.83158112,10/12/2023,49
8740921,39016248,2/22/2024,11.42792988,2/23/2024,2
8741067,75210160,10/9/2022,46.58581161,12/2/2022,52
8741107,76424120,9/27/2023,81.93965912,11/18/2023,49
8741810,25766040,1/31/2023,20.30808067,2/1/2023,1
8741856,20661020,6/13/2022,9.920160294,6/14/2022,3
8742414,73857648,9/6/2023,73.81725311,10/26/2023,49
8742508,41501632,5/1/2022,25.26173973,6/6/2022,33
8743537,67446216,1/19/2024,32.15446091,2/27/2024,36
8743662,88322808,2/13/2023,56.1764183,4/9/2023,54
8744725,59324760,6/20/2022,36.16838074,6/21/2022,4
8745523,30396352,3/10/2022,45.70671082,4/10/2022,27
8745532,64848744,9/28/2024,9.623519897,9/29/2024,3
8745812,96832328,10/26/2023,48.50508118,12/20/2023,53
8746014,34391256,12/27/2023,8.301400185,12/28/2023,0
8746388,44031388,6/9/2022,40.67686081,6/22/2022,9
8746461,83974496,6/4/2024,2.445960045,6/5/2024,1
8746958,22561466,4/10/2023,29.52689934,5/30/2023,48
8747856,29716586,3/27/2023,4.662899971,3/28/2023,1
8747979,78264792,1/19/2022,80.80487823,3/14/2022,52
8748005,25842796,5/13/2023,30.6189003,6/17/2023,30
8748048,82343568,3/19/2022,22.84659004,4/23/2022,32
8748142,27978532,10/11/2022,55.61938095,12/3/2022,50
8748174,53396592,10/22/2023,16.92988014,10/23/2023,2
8748419,93876920,12/1/2023,30.66254997,12/13/2023,9
8748493,40656952,12/25/2023,4.710599899,12/26/2023,1
8748721,31579010,1/26/2022,16.84115982,3/10/2022,40
8749161,19572128,3/7/2023,59.25458145,4/29/2023,51
8749462,61157832,1/29/2024,92.02777863,3/20/2024,47
8750129,72192104,1/20/2024,76.08854675,3/14/2024,51
8750170,40761228,7/11/2022,8.42057991,7/12/2022,4
8750226,17388190,4/27/2022,62.86854935,5/10/2022,13
8751364,31206894,8/10/2022,37.47645187,9/2/2022,19
8751800,42552076,4/7/2022,7.615530014,4/8/2022,1
8752640,93010608,3/4/2022,30.58469963,3/5/2022,1
8753086,86224440,2/16/2022,6.796599865,2/17/2022,2
8753122,11931219,11/19/2023,24.62528038,11/23/2023,0
8753549,90470632,1/12/2022,56.07194901,3/1/2022,44
8753550,43374616,4/22/2024,9.08520031,4/23/2024,2
8753558,13133720,3/16/2023,89.71634674,5/6/2023,50
8754812,78456864,4/25/2023,3.885750055,4/26/2023,2
8755439,60929648,5/1/2022,19.6692009,5/6/2022,1
8755747,99811872,6/17/2023,11.00681973,6/18/2023,0
8757372,19513376,1/10/2024,66.22808838,3/3/2024,51
8757420,51361816,5/27/2023,24.33810043,6/13/2023,16
8758155,11439350,8/26/2023,15.85743046,8/27/2023,2
8758202,36610840,1/12/2022,27.53688049,2/3/2022,19
8758452,79644512,11/16/2022,38.08034897,11/18/2022,1
8759060,39848344,5/12/2023,31.40399933,6/18/2023,32
8759239,29829822,2/24/2023,28.12854004,2/25/2023,1
8759588,91540616,10/25/2023,3.885750055,10/26/2023,1
8760635,23635216,1/18/2024,26.42309952,3/5/2024,43
8760737,72889568,8/30/2024,59.77008057,10/23/2024,50
8760966,98188824,1/1/2024,32.37319183,1/7/2024,2
8761201,20499766,2/19/2023,28.10712051,2/28/2023,7
8761611,43528452,3/28/2023,52.11294174,5/18/2023,49
8761925,64359652,3/12/2022,42.70436859,5/1/2022,45
8761999,73500736,12/14/2023,10.22498989,12/15/2023,1
8762336,16845680,3/7/2022,13.62779999,3/8/2022,1
8762637,90879568,10/6/2022,56.07194901,10/25/2022,16
8762657,88081032,4/20/2024,25.9083004,5/24/2024,29
8762701,43680232,1/11/2023,51.61637115,3/5/2023,51
8763013,87890496,4/7/2023,18.61573982,4/8/2023,1
8763225,12317495,12/6/2022,20.20121956,12/7/2022,3
8763837,82318272,3/19/2023,29.8492794,5/1/2023,41
8765307,69774936,7/19/2022,3.885750055,7/20/2022,1
8765820,34099088,8/5/2022,9.421199799,8/6/2022,2
8765840,38268552,5/9/2022,10.88010025,5/10/2022,1
8766314,53671508,10/14/2023,4.662899971,10/15/2023,2
8766942,94470864,2/3/2024,4.811759949,2/4/2024,3
8767880,59472892,5/6/2023,47.37540054,6/26/2023,50
8767941,21832896,2/1/2022,34.06949997,2/21/2022,20
8767965,69770024,2/5/2024,24.25868034,3/12/2024,33
8767996,14332220,9/21/2023,10.79181957,9/22/2023,1
8768222,18266284,8/29/2022,45.00662994,10/19/2022,46
8768311,76183000,3/16/2023,95.15239716,5/9/2023,53
8768407,39203864,1/30/2023,26.23126984,2/6/2023,3
8768568,89327576,11/4/2022,37.35630035,11/23/2022,17
8768782,16682630,7/3/2022,10.15404034,7/4/2022,0
8768806,92912824,2/22/2022,46.5393486,4/13/2022,47
8768911,88999208,12/24/2022,3.947949886,12/25/2022,0
8769303,37421264,2/12/2022,1.653360009,2/13/2022,2
8769633,20570028,1/5/2022,46.48783875,2/25/2022,49
8770482,16050178,1/27/2022,38.85749817,3/16/2022,47
8770870,46875132,12/16/2022,57.64007187,2/4/2023,47
8770973,56306068,1/28/2022,37.37147903,3/20/2022,48
8771291,77063000,2/7/2023,56.21424103,4/2/2023,50
8771906,72563888,4/12/2022,72.15582275,6/6/2022,53
8771943,16309064,4/29/2023,78.1608963,5/10/2023,10
8772007,89231024,7/9/2022,29.05489922,7/29/2022,18
8772326,39862788,5/11/2022,22.32036018,6/10/2022,27
8772420,99707784,1/3/2022,55.61938095,2/22/2022,46
8772872,27503884,7/1/2023,45.8518486,8/25/2023,51
8772901,69655944,1/21/2023,22.01363945,1/22/2023,1
8773016,17494556,8/2/2024,66.96108246,9/26/2024,51
8773056,42502528,1/17/2022,52.74763107,1/31/2022,11
8773281,51561048,5/5/2022,48.23168945,6/29/2022,53
8773438,77866760,7/29/2022,7.471260071,7/30/2022,2
8773665,45568760,9/23/2024,47.13618088,11/2/2024,38
8775490,21332672,1/31/2024,49.60079956,3/23/2024,49
8775711,56817408,1/3/2022,7.065899849,1/4/2022,2
8775925,21438740,12/12/2023,13.4230299,12/13/2023,1
8776443,76169856,6/8/2022,12.63344002,6/9/2022,3
8776950,18286380,11/18/2023,17.72300911,11/19/2023,3
8777294,82900928,3/5/2022,40.5073204,4/20/2022,45
8777795,91110320,12/10/2023,21.57735062,12/11/2023,1
8778136,86796160,4/7/2023,54.1719017,5/30/2023,51
8778495,85773048,2/10/2023,8.461700439,2/11/2023,1
8779521,89854240,8/18/2022,107.0464478,10/9/2022,50
8780333,59230264,3/25/2022,16.4871006,3/26/2022,1
8780433,73142080,4/16/2022,23.85573959,5/2/2022,14
8780681,62028220,4/6/2022,39.63465118,5/29/2022,51
8780891,71058248,1/25/2023,36.34080124,3/3/2023,32
8782600,90456432,7/8/2022,55.40687943,8/27/2022,47
8783184,48424312,11/9/2022,74.07113647,1/2/2023,53
8783319,73064664,12/12/2022,27.06615067,1/27/2023,46
8783461,99792584,5/11/2022,71.54595184,7/5/2022,53
8783741,65423160,3/19/2022,14.94252014,3/20/2022,0
8783942,90406696,2/18/2023,10.82645988,2/19/2023,3
8784414,21901518,3/15/2022,18.65579987,3/16/2022,2
8784576,63033748,2/7/2024,48.67620087,4/2/2024,54
8784878,63518620,4/24/2023,33.95236969,6/4/2023,37
8784988,98072416,9/23/2022,24.07406044,10/12/2022,17
8785268,56640160,9/16/2023,0.846170008,9/17/2023,1
8785283,26018268,12/8/2022,18.64557076,12/24/2022,14
8785721,17570030,11/23/2023,38.1578598,11/28/2023,4
8787002,77106872,4/16/2022,45.65769958,6/7/2022,48
8788009,89966720,4/28/2022,50.51475143,6/18/2022,49
8788252,94082608,7/30/2023,71.54595184,9/23/2023,52
8788747,75063280,2/4/2022,15.39080048,2/5/2022,1
8789111,63102336,3/18/2022,0.932789981,3/19/2022,1
8789116,50559280,6/24/2022,10.99139977,6/25/2022,3
8789247,17942784,5/12/2022,10.00401974,5/13/2022,1
8789281,16721650,10/9/2022,96.85154724,12/3/2022,52
8789481,53447248,12/27/2023,8.495750427,12/28/2023,0
8789563,78380880,3/10/2022,5.440050125,3/11/2022,0
8789590,95013816,1/23/2024,27.53688049,1/31/2024,5
8789791,10575014,3/6/2023,70.89203644,4/28/2023,51
8789960,93061496,1/11/2022,56.25708008,1/17/2022,1
8790113,41383316,5/28/2022,3.608819962,5/29/2022,3
8790167,58637832,8/2/2022,9.131540298,8/3/2022,1
8790689,80355704,9/7/2022,33.84680176,10/2/2022,22
8791161,69034960,6/12/2023,41.58132172,7/18/2023,34
8791765,74922192,10/27/2023,29.50379944,12/6/2023,40
8792046,37383504,1/18/2023,24.98430061,1/19/2023,2
8792050,81474256,3/15/2022,20.77758026,4/13/2022,26
8792960,19415496,3/29/2022,4.960080147,3/30/2022,1
8793185,13065267,3/11/2022,14.3848896,3/12/2022,2
8793853,16740197,9/27/2022,1.554299951,9/28/2022,1
8794006,47861764,10/18/2022,55.64685059,11/15/2022,28
8795152,78644872,3/2/2023,9.920160294,3/3/2023,3
8795419,99600768,5/11/2022,69.27465057,7/3/2022,49
8795642,98698488,3/8/2023,53.62334824,5/2/2023,53
8795645,47795160,1/20/2024,59.77008057,3/15/2024,52
8795686,84935256,8/15/2022,80.80487823,10/4/2022,47
8796326,30461516,12/10/2022,34.09328079,1/30/2023,48
8796695,98084648,11/19/2022,5.810979843,11/20/2022,3
8796743,68918648,8/20/2022,41.05868149,10/11/2022,47
8797043,39409856,7/4/2022,29.52689934,7/29/2022,23
8797187,30842472,12/3/2022,83.25834656,1/3/2023,27
8797291,15231254,1/13/2022,26.93495941,1/14/2022,3
8797825,12502401,9/17/2022,62.26050186,11/6/2022,50
8798283,28201448,6/28/2024,61.14899826,7/28/2024,28
8798796,36421272,10/5/2022,54.99221039,10/16/2022,7
8798942,30440544,3/31/2023,21.58363914,4/6/2023,2
8799005,55126712,7/4/2022,41.58132172,8/18/2022,44
8799486,93947920,9/10/2022,59.21924973,11/4/2022,54
8800384,75893856,2/28/2022,62.82767868,4/19/2022,48
8800576,95593032,11/23/2022,45.23915863,1/16/2023,54
8800748,97880112,12/25/2022,47.89110184,2/18/2023,52
8800942,96193784,11/27/2022,63.42972183,1/18/2023,51
8800957,41712644,10/17/2022,49.38076019,11/13/2022,25
8801142,63648444,6/25/2022,28.05724907,6/26/2022,1
8802377,45353056,2/26/2024,52.11294174,4/19/2024,51
8802657,28773208,11/20/2022,45.53580093,1/10/2023,46
8803259,43560968,11/28/2023,50.53376007,1/21/2024,52
8803483,69156496,10/14/2022,72.15582275,12/4/2022,47
8804695,94068096,2/19/2023,3.406949997,2/20/2023,3
8805780,73899928,1/23/2023,54.37279892,2/1/2023,8
8806519,10748340,6/27/2023,18.8423996,6/28/2023,0
8807387,58592136,4/11/2023,10.99139977,4/12/2023,0
8807724,86164432,7/16/2022,78.1608963,7/31/2022,12
8808058,73155600,10/21/2023,62.26050186,12/13/2023,49
8809160,17104842,3/16/2022,11.62195969,3/17/2022,1
8809255,92107936,6/26/2022,13.83380985,6/27/2022,4
8809645,83032104,4/23/2022,28.87055969,4/24/2022,2
8809822,75694048,4/16/2024,8.548649788,4/17/2024,1
8809936,74642960,9/11/2024,120.6396484,11/4/2024,53
8810164,77176144,2/13/2023,6.769360065,2/14/2023,0
